0.1M NaOH1,,
Wavelength (nm),Abs,
582.0409546,0.02201753668,
580.9995728,0.02158454247,
579.9579468,0.02173027769,
579.0648804,0.02147551812,
578.0227051,0.02115439996,
576.9802856,0.02099435031,
575.9376221,0.02078281716,
575.0436401,0.02062898502,
574.0004272,0.02031128481,
572.9569702,0.02018481679,
572.0623779,0.02004640549,
571.0183716,0.01978214644,
569.9741821,0.01967102848,
568.9296265,0.01935714111,
568.0341187,0.01902284473,
566.9891357,0.01897278614,
565.9438477,0.01866261847,
565.0477295,0.01849376038,
564.0019531,0.01834522001,
562.9558716,0.01784997247,
562.059082,0.01765991375,
561.0125732,0.0174724739,
559.9657593,0.01732681319,
559.0682983,0.01716426387,
558.0209961,0.01682435721,
556.9734497,0.01654166915,
555.9256592,0.01625389606,
555.0273438,0.01610337943,
553.9790039,0.01583729312,
552.930481,0.01580110565,
552.0314941,0.01559710316,
550.9824219,0.01540392544,
549.9331665,0.01525504235,
549.0335083,0.01518246997,
547.9837646,0.01552997343,
546.9337158,0.01563644223,
546.0334473,0.01560754143,
544.9829102,0.01544485521,
543.9321289,0.0155708883,
543.03125,0.01547661517,
541.9800415,0.01601151377,
540.9285278,0.01637435891,
540.0269775,0.01585877128,
538.9750366,0.01672897674,
538.0731201,0.01690438949,
537.0206299,0.01750033908,
535.9679565,0.0172770042,
535.0654297,0.01812091097,
534.012207,0.01896946132,
532.9588013,0.01954926923,
532.0556641,0.0199215319,
531.00177,0.02024293505,
529.9476318,0.02147929929,
529.0438232,0.02182096429,
527.9892578,0.02248768136,
526.9343872,0.02292468771,
526.0300293,0.02372523956,
524.9746704,0.02363543957,
524.0699463,0.02411483787,
523.0141602,0.02479235083,
521.9581299,0.02524103783,
521.0527344,0.02581643127,
519.9962158,0.02665668726,
518.9395142,0.02673395537,
518.0335693,0.02757921629,
516.9763794,0.02796436474,
516.0700073,0.02827865444,
515.0123291,0.02871306613,
513.9544678,0.02904212289,
513.0475464,0.0293353945,
511.9891663,0.02970735915,
510.930603,0.02998155542,
510.0230713,0.03021712601,
508.9640503,0.03062048182,
508.0561218,0.03065934405,
506.9966431,0.03075716645,
505.9369202,0.03097934276,
505.0284119,0.03094918095,
503.9682617,0.03121731989,
503.0593872,0.03125322983,
501.9987793,0.03134648502,
500.9379578,0.03125136718,
500.0284729,0.0311634168,
498.9672241,0.03110187501,
498.057373,0.03096324764,
496.9956665,0.03095968813,
495.9337158,0.03104631789,
495.0232849,0.03077469952,
493.960907,0.03109275363,
493.0501404,0.03049061634,
491.9873047,0.03082610853,
490.9242859,0.03090556711,
490.0129089,0.03045265935,
488.9494324,0.02975162677,
488.0377197,0.02977530286,
486.9738159,0.02994935401,
486.0617371,0.02954199351,
484.997406,0.02984450385,
483.9328613,0.03048733994,
483.0202026,0.02973089181,
481.9552002,0.02966034971,
481.0422058,0.02884583175,
479.9768066,0.02958793566,
479.0634155,0.02892708778,
477.9975891,0.02927233838,
476.9315491,0.03030502237,
476.0176086,0.03065303899,
474.9511719,0.03036567569,
474.0368652,0.03062437102,
472.9700012,0.03193730116,
472.0553589,0.03156164289,
470.9880371,0.03292864934,
470.0730591,0.03332575783,
469.0053406,0.03399065137,
467.9374084,0.03369564563,
467.0218811,0.03495912254,
465.9535522,0.03564897552,
465.0376587,0.03544931114,
463.9689026,0.03581170738,
463.0526733,0.03703485057,
461.9835205,0.03747275472,
461.066925,0.03757841885,
459.9973755,0.03848325461,
458.9276123,0.0390804112,
458.0104675,0.03928498179,
456.9403076,0.03951524943,
456.0228577,0.03979307413,
454.9522705,0.04004433379,
454.0344543,0.04010814801,
452.963501,0.04055266082,
452.0453491,0.04071820527,
450.9739685,0.04088657722,
450.055481,0.04110204428,
448.9837341,0.04115864635,
448.0649109,0.04129578546,
446.9927368,0.0415773131,
446.0735779,0.04169717059,
445.0010376,0.04193129018,
443.9282837,0.04194135219,
443.008606,0.0420657061,
441.9354553,0.04190662876,
441.0154419,0.04217023775,
439.941925,0.04241705686,
439.0215759,0.04242630303,
437.9476624,0.04248130694,
437.0270081,0.04260190204,
435.9526978,0.04224877805,
435.0317078,0.0422960259,
433.9570313,0.04213227332,
433.0357056,0.04224155843,
431.9606323,0.04214513674,
431.0390015,0.0421050638,
429.9635315,0.04199834913,
429.0415649,0.04204052314,
427.9657593,0.0418465957,
427.043457,0.04182550311,
425.9672852,0.04169007763,
425.0446777,0.04150242731,
423.9681091,0.0416143164,
423.045166,0.04151376337,
421.9682312,0.04128095135,
421.0449829,0.04173242301,
419.9676819,0.04169013351,
419.0440979,0.04166420549,
417.9664307,0.04165577143,
417.042572,0.04170215875,
415.9645081,0.04061780125,
415.0403137,0.04129228368,
413.9619141,0.04033016413,
413.0374146,0.04131004587,
411.9586487,0.04089155421,
411.033844,0.03982294723,
409.9547119,0.04089516401,
409.0296021,0.04004333913,
407.9501038,0.03963286802,
407.0246887,0.04033217952,
405.9448242,0.0400345102,
405.019104,0.04015894234,
403.9389038,0.03901830316,
403.0128784,0.03928180784,
401.932312,0.03985619918,
401.0059814,0.03894431144,
399.9250793,0.0386303328,
398.9984436,0.03967305645,
398.0716553,0.03872770071,
396.9902344,0.03943955898,
396.0631714,0.03914026171,
394.9814148,0.03936560825,
394.0540161,0.03977590799,
392.9719238,0.0392174609,
392.0442505,0.03959866986,
390.961792,0.04002071545,
390.033844,0.03899728879,
388.9510498,0.03997161239,
388.0227966,0.04026841372,
386.9396362,0.04082463309,
386.0111084,0.04007337242,
384.9276428,0.04116752371,
383.9987793,0.04109333828,
383.0698242,0.04128687456,
381.9858704,0.04151923209,
381.0566101,0.04208609834,
379.97229,0.04313084483,
379.0427551,0.04327810183,
377.9581299,0.04399462789,
377.0282898,0.0439402312,
375.9433289,0.04478863627,
375.0132141,0.04537961632,
373.9279175,0.04611130431,
372.9975281,0.04654189199,
372.0670166,0.04702889547,
370.9812622,0.04811456427,
370.0504456,0.04872135445,
368.9643555,0.04924215004,
368.0332642,0.04964831099,
366.9468689,0.05071600154,
366.0155029,0.0510606207,
364.928772,0.05176147446,
363.9971313,0.05276649818,
363.0653992,0.05240571499,
361.9781799,0.05376805365,
361.0461426,0.05461123586,
359.9586487,0.05538430437,
359.0263367,0.0552961491,
357.9385071,0.05661303923,
357.0059204,0.05705874786,
356.0732422,0.0573791638,
354.9849548,0.05793266371,
354.052002,0.05797629803,
352.9633789,0.05828845128,
352.0301514,0.05882559344,
350.9412537,0.059422791,
350.0077515,0.05985321105,

0.1M NaOH1,
0.1M NaOH1
Collection Time: 2026-01-27 12:09:34
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        700.0
Stop (nm)                         350.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.1000
Beam Mode                         Dual Beam
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 2026-01-27 12:04:29
Method Modifications:
UVVIS SAT Changed: 2026-01-27 12:06:18, Old:0.0125, New:0.1000
Common SAT Changed: 2026-01-27 12:06:18, Old:0.0125, New:0.1000
X Start nm Changed: 2026-01-27 12:06:26, Old:  800.0, New:  700.0
X Stop nm Changed: 2026-01-27 12:06:26, Old:  200.0, New:  350.0
Common Interval nm Changed: 2026-01-27 12:06:26, Old:     5.00, New:     1.00
Baseline Correction Changed: 2026-01-27 12:07:43, Old:0, New:1
Baseline Correction Changed: 2026-01-27 12:09:26, Old:1, New:0
End Method Modifications
<Current Wavelength> , 350.0

